-0.67165	-1.02
-0.585143	-1.00897

-0.585143	-1.00897
-0.5946	-1.29836

-0.5946	-1.29836
-0.434795	-1.7

0.231577	-1.84
0.237143	-1.76

0.237143	-1.76
1.40388	-1.8

1.40388	-1.8
1.38368	-1.52568

1.38368	-1.52568
1.43593	-1.51544

1.43593	-1.51544
1.44	-0.900848

1.44	-0.900848
1.48	-0.899109

2.2	1.07416
1.8	1.12606

1.8	1.12606
1.84	1.49192

1.84	1.49192
1.70738	1.74

1.70738	1.74
1.06805	1.7466

1.06805	1.7466
1.07354	2.47624

-1.19106	2.82591
-1.29252	2.3945

-1.29252	2.3945
-1.22864	1.78

-1.22864	1.78
-1.29538	1.30105

