-0.560754	-1.02938
-0.474258	-1.01827

-0.474258	-1.01827
-0.483442	-1.30767

-0.483442	-1.30767
-0.323259	-1.70916

0.343245	-1.84853
0.348735	-1.76852

0.348735	-1.76852
1.51551	-1.80742

1.51551	-1.80742
1.49505	-1.53312

1.49505	-1.53312
1.54729	-1.52283

1.54729	-1.52283
1.55078	-0.908238

1.55078	-0.908238
1.59078	-0.906461

2.30892	1.06749
1.90887	1.11901

1.90887	1.11901
1.94853	1.48491

1.94853	1.48491
1.81567	1.73286

1.81567	1.73286
1.17634	1.73886

1.17634	1.73886
1.18114	2.4685

-1.08379	2.81604
-1.18484	2.38453

-1.18484	2.38453
-1.12038	1.77009

-1.12038	1.77009
-1.18667	1.29108

