0.331812	-1.76
1.49457	-1.8

1.54103	-1.76
1.48116	-1.54955

1.54	-1.50235
1.56	-0.892609

2.28	1.07645
1.94	1.07655

1.94	1.07655
1.94	1.47705

1.94	1.47705
1.79406	1.73497

1.79406	1.73497
1.18365	1.74179

1.18365	1.74179
1.16618	2.45153

-0.560754	-1.02938
-0.474258	-1.01827

-0.474258	-1.01827
-0.483442	-1.30767

-0.483442	-1.30767
-0.323259	-1.70916

0.343245	-1.84853
0.348735	-1.76852

1.49505	-1.53312
1.54729	-1.52283

1.55078	-0.908238
1.59078	-0.906461

-1.08379	2.81604
-1.18484	2.38453

-1.18484	2.38453
-1.12038	1.77009

-1.12038	1.77009
-1.18667	1.29108

